short_name,overall_15,potential_15,overall_16,potential_16,overall_17,potential_17,overall_18,potential_18,overall_19,potential_19,overall_20,potential_20,overall_21,potential_21,evolucao_overall,evolucao_potential,tendencia_overall
L. Messi,93,95,94,95,93,93,93,93,94,94,94,94,93,93,0,-2,Estavel
Cristiano Ronaldo,92,92,93,93,94,94,94,94,94,94,93,93,92,92,0,0,Estavel
Sergio Ramos,87,87,87,87,89,89,90,90,91,91,89,89,89,89,2,2,Subiu
